system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
3,14,salinger.appraise_t1,-1,-1,-1,1,14,evaluator2,-1,salinger.appraise_t2,-1
2,14,salinger.appraise_t1,-1,-1,-1,1,14,evaluator2,-1,salinger.appraise_t3,-1
2,14,salinger.appraise_t2,-1,-1,-1,3,14,evaluator2,-1,salinger.appraise_t3,-1
2,14,salinger.appraise_t1,-1,-1,-1,2,14,evaluator1,-1,salinger.appraise_t2,-1
1,14,salinger.appraise_t1,-1,-1,-1,2,14,evaluator1,-1,salinger.appraise_t3,-1
1,14,salinger.appraise_t2,-1,-1,-1,2,14,evaluator1,-1,salinger.appraise_t3,-1
1,15,salinger.appraise_t1,-1,-1,-1,2,15,evaluator2,-1,salinger.appraise_t2,-1
1,15,salinger.appraise_t1,-1,-1,-1,2,15,evaluator2,-1,salinger.appraise_t3,-1
1,15,salinger.appraise_t2,-1,-1,-1,1,15,evaluator2,-1,salinger.appraise_t3,-1
1,15,salinger.appraise_t1,-1,-1,-1,1,15,evaluator1,-1,salinger.appraise_t2,-1
1,15,salinger.appraise_t1,-1,-1,-1,1,15,evaluator1,-1,salinger.appraise_t3,-1
1,15,salinger.appraise_t2,-1,-1,-1,1,15,evaluator1,-1,salinger.appraise_t3,-1
3,16,salinger.appraise_t1,-1,-1,-1,1,16,evaluator2,-1,salinger.appraise_t2,-1
2,16,salinger.appraise_t1,-1,-1,-1,1,16,evaluator2,-1,salinger.appraise_t3,-1
2,16,salinger.appraise_t2,-1,-1,-1,3,16,evaluator2,-1,salinger.appraise_t3,-1
2,16,salinger.appraise_t1,-1,-1,-1,1,16,evaluator1,-1,salinger.appraise_t2,-1
1,16,salinger.appraise_t1,-1,-1,-1,1,16,evaluator1,-1,salinger.appraise_t3,-1
1,16,salinger.appraise_t2,-1,-1,-1,2,16,evaluator1,-1,salinger.appraise_t3,-1
2,17,salinger.appraise_t1,-1,-1,-1,3,17,evaluator2,-1,salinger.appraise_t2,-1
1,17,salinger.appraise_t1,-1,-1,-1,3,17,evaluator2,-1,salinger.appraise_t3,-1
1,17,salinger.appraise_t2,-1,-1,-1,2,17,evaluator2,-1,salinger.appraise_t3,-1
2,17,salinger.appraise_t1,-1,-1,-1,1,17,evaluator1,-1,salinger.appraise_t2,-1
1,17,salinger.appraise_t1,-1,-1,-1,1,17,evaluator1,-1,salinger.appraise_t3,-1
1,17,salinger.appraise_t2,-1,-1,-1,2,17,evaluator1,-1,salinger.appraise_t3,-1
2,18,salinger.appraise_t1,-1,-1,-1,1,18,evaluator2,-1,salinger.appraise_t2,-1
3,18,salinger.appraise_t1,-1,-1,-1,1,18,evaluator2,-1,salinger.appraise_t3,-1
3,18,salinger.appraise_t2,-1,-1,-1,2,18,evaluator2,-1,salinger.appraise_t3,-1
2,18,salinger.appraise_t1,-1,-1,-1,1,18,evaluator1,-1,salinger.appraise_t2,-1
2,18,salinger.appraise_t1,-1,-1,-1,1,18,evaluator1,-1,salinger.appraise_t3,-1
2,18,salinger.appraise_t2,-1,-1,-1,2,18,evaluator1,-1,salinger.appraise_t3,-1
1,19,salinger.appraise_t1,-1,-1,-1,1,19,evaluator1,-1,salinger.appraise_t2,-1
1,19,salinger.appraise_t1,-1,-1,-1,1,19,evaluator1,-1,salinger.appraise_t3,-1
1,19,salinger.appraise_t2,-1,-1,-1,1,19,evaluator1,-1,salinger.appraise_t3,-1
3,19,salinger.appraise_t1,-1,-1,-1,2,19,evaluator2,-1,salinger.appraise_t2,-1
1,19,salinger.appraise_t1,-1,-1,-1,2,19,evaluator2,-1,salinger.appraise_t3,-1
1,19,salinger.appraise_t2,-1,-1,-1,3,19,evaluator2,-1,salinger.appraise_t3,-1
3,20,salinger.appraise_t1,-1,-1,-1,1,20,evaluator2,-1,salinger.appraise_t2,-1
2,20,salinger.appraise_t1,-1,-1,-1,1,20,evaluator2,-1,salinger.appraise_t3,-1
2,20,salinger.appraise_t2,-1,-1,-1,3,20,evaluator2,-1,salinger.appraise_t3,-1
3,20,salinger.appraise_t1,-1,-1,-1,1,20,evaluator1,-1,salinger.appraise_t2,-1
2,20,salinger.appraise_t1,-1,-1,-1,1,20,evaluator1,-1,salinger.appraise_t3,-1
2,20,salinger.appraise_t2,-1,-1,-1,3,20,evaluator1,-1,salinger.appraise_t3,-1
3,21,salinger.appraise_t1,-1,-1,-1,1,21,evaluator2,-1,salinger.appraise_t2,-1
2,21,salinger.appraise_t1,-1,-1,-1,1,21,evaluator2,-1,salinger.appraise_t3,-1
2,21,salinger.appraise_t2,-1,-1,-1,3,21,evaluator2,-1,salinger.appraise_t3,-1
2,21,salinger.appraise_t1,-1,-1,-1,1,21,evaluator1,-1,salinger.appraise_t2,-1
2,21,salinger.appraise_t1,-1,-1,-1,1,21,evaluator1,-1,salinger.appraise_t3,-1
2,21,salinger.appraise_t2,-1,-1,-1,2,21,evaluator1,-1,salinger.appraise_t3,-1
3,22,salinger.appraise_t1,-1,-1,-1,1,22,evaluator2,-1,salinger.appraise_t2,-1
2,22,salinger.appraise_t1,-1,-1,-1,1,22,evaluator2,-1,salinger.appraise_t3,-1
2,22,salinger.appraise_t2,-1,-1,-1,3,22,evaluator2,-1,salinger.appraise_t3,-1
3,22,salinger.appraise_t1,-1,-1,-1,1,22,evaluator1,-1,salinger.appraise_t2,-1
2,22,salinger.appraise_t1,-1,-1,-1,1,22,evaluator1,-1,salinger.appraise_t3,-1
2,22,salinger.appraise_t2,-1,-1,-1,3,22,evaluator1,-1,salinger.appraise_t3,-1
2,23,salinger.appraise_t1,-1,-1,-1,1,23,evaluator2,-1,salinger.appraise_t2,-1
2,23,salinger.appraise_t1,-1,-1,-1,1,23,evaluator2,-1,salinger.appraise_t3,-1
2,23,salinger.appraise_t2,-1,-1,-1,2,23,evaluator2,-1,salinger.appraise_t3,-1
3,23,salinger.appraise_t1,-1,-1,-1,1,23,evaluator1,-1,salinger.appraise_t2,-1
2,23,salinger.appraise_t1,-1,-1,-1,1,23,evaluator1,-1,salinger.appraise_t3,-1
2,23,salinger.appraise_t2,-1,-1,-1,3,23,evaluator1,-1,salinger.appraise_t3,-1
2,24,salinger.appraise_t1,-1,-1,-1,1,24,evaluator2,-1,salinger.appraise_t2,-1
1,24,salinger.appraise_t1,-1,-1,-1,1,24,evaluator2,-1,salinger.appraise_t3,-1
1,24,salinger.appraise_t2,-1,-1,-1,2,24,evaluator2,-1,salinger.appraise_t3,-1
1,24,salinger.appraise_t1,-1,-1,-1,2,24,evaluator1,-1,salinger.appraise_t2,-1
1,24,salinger.appraise_t1,-1,-1,-1,2,24,evaluator1,-1,salinger.appraise_t3,-1
1,24,salinger.appraise_t2,-1,-1,-1,1,24,evaluator1,-1,salinger.appraise_t3,-1
3,25,salinger.appraise_t1,-1,-1,-1,1,25,evaluator2,-1,salinger.appraise_t2,-1
2,25,salinger.appraise_t1,-1,-1,-1,1,25,evaluator2,-1,salinger.appraise_t3,-1
2,25,salinger.appraise_t2,-1,-1,-1,3,25,evaluator2,-1,salinger.appraise_t3,-1
3,25,salinger.appraise_t1,-1,-1,-1,1,25,evaluator1,-1,salinger.appraise_t2,-1
2,25,salinger.appraise_t1,-1,-1,-1,1,25,evaluator1,-1,salinger.appraise_t3,-1
2,25,salinger.appraise_t2,-1,-1,-1,3,25,evaluator1,-1,salinger.appraise_t3,-1
3,26,salinger.appraise_t1,-1,-1,-1,1,26,evaluator2,-1,salinger.appraise_t2,-1
2,26,salinger.appraise_t1,-1,-1,-1,1,26,evaluator2,-1,salinger.appraise_t3,-1
2,26,salinger.appraise_t2,-1,-1,-1,3,26,evaluator2,-1,salinger.appraise_t3,-1
2,26,salinger.appraise_t1,-1,-1,-1,1,26,evaluator1,-1,salinger.appraise_t2,-1
2,26,salinger.appraise_t1,-1,-1,-1,1,26,evaluator1,-1,salinger.appraise_t3,-1
2,26,salinger.appraise_t2,-1,-1,-1,2,26,evaluator1,-1,salinger.appraise_t3,-1
3,27,salinger.appraise_t1,-1,-1,-1,1,27,evaluator2,-1,salinger.appraise_t2,-1
2,27,salinger.appraise_t1,-1,-1,-1,1,27,evaluator2,-1,salinger.appraise_t3,-1
2,27,salinger.appraise_t2,-1,-1,-1,3,27,evaluator2,-1,salinger.appraise_t3,-1
2,27,salinger.appraise_t1,-1,-1,-1,2,27,evaluator1,-1,salinger.appraise_t2,-1
1,27,salinger.appraise_t1,-1,-1,-1,2,27,evaluator1,-1,salinger.appraise_t3,-1
1,27,salinger.appraise_t2,-1,-1,-1,2,27,evaluator1,-1,salinger.appraise_t3,-1
2,28,salinger.appraise_t1,-1,-1,-1,2,28,evaluator2,-1,salinger.appraise_t2,-1
1,28,salinger.appraise_t1,-1,-1,-1,2,28,evaluator2,-1,salinger.appraise_t3,-1
1,28,salinger.appraise_t2,-1,-1,-1,2,28,evaluator2,-1,salinger.appraise_t3,-1
2,28,salinger.appraise_t1,-1,-1,-1,2,28,evaluator1,-1,salinger.appraise_t2,-1
1,28,salinger.appraise_t1,-1,-1,-1,2,28,evaluator1,-1,salinger.appraise_t3,-1
1,28,salinger.appraise_t2,-1,-1,-1,2,28,evaluator1,-1,salinger.appraise_t3,-1
3,29,salinger.appraise_t1,-1,-1,-1,1,29,evaluator2,-1,salinger.appraise_t2,-1
2,29,salinger.appraise_t1,-1,-1,-1,1,29,evaluator2,-1,salinger.appraise_t3,-1
2,29,salinger.appraise_t2,-1,-1,-1,3,29,evaluator2,-1,salinger.appraise_t3,-1
3,29,salinger.appraise_t1,-1,-1,-1,1,29,evaluator1,-1,salinger.appraise_t2,-1
2,29,salinger.appraise_t1,-1,-1,-1,1,29,evaluator1,-1,salinger.appraise_t3,-1
2,29,salinger.appraise_t2,-1,-1,-1,3,29,evaluator1,-1,salinger.appraise_t3,-1
2,30,salinger.appraise_t1,-1,-1,-1,1,30,evaluator2,-1,salinger.appraise_t2,-1
2,30,salinger.appraise_t1,-1,-1,-1,1,30,evaluator2,-1,salinger.appraise_t3,-1
2,30,salinger.appraise_t2,-1,-1,-1,2,30,evaluator2,-1,salinger.appraise_t3,-1
2,30,salinger.appraise_t1,-1,-1,-1,1,30,evaluator1,-1,salinger.appraise_t2,-1
3,30,salinger.appraise_t1,-1,-1,-1,1,30,evaluator1,-1,salinger.appraise_t3,-1
3,30,salinger.appraise_t2,-1,-1,-1,2,30,evaluator1,-1,salinger.appraise_t3,-1
1,31,salinger.appraise_t1,-1,-1,-1,1,31,evaluator2,-1,salinger.appraise_t2,-1
1,31,salinger.appraise_t1,-1,-1,-1,1,31,evaluator2,-1,salinger.appraise_t3,-1
1,31,salinger.appraise_t2,-1,-1,-1,1,31,evaluator2,-1,salinger.appraise_t3,-1
1,31,salinger.appraise_t1,-1,-1,-1,1,31,evaluator1,-1,salinger.appraise_t2,-1
1,31,salinger.appraise_t1,-1,-1,-1,1,31,evaluator1,-1,salinger.appraise_t3,-1
1,31,salinger.appraise_t2,-1,-1,-1,1,31,evaluator1,-1,salinger.appraise_t3,-1
1,32,salinger.appraise_t1,-1,-1,-1,2,32,evaluator2,-1,salinger.appraise_t2,-1
2,32,salinger.appraise_t1,-1,-1,-1,2,32,evaluator2,-1,salinger.appraise_t3,-1
2,32,salinger.appraise_t2,-1,-1,-1,1,32,evaluator2,-1,salinger.appraise_t3,-1
2,32,salinger.appraise_t1,-1,-1,-1,1,32,evaluator1,-1,salinger.appraise_t2,-1
1,32,salinger.appraise_t1,-1,-1,-1,1,32,evaluator1,-1,salinger.appraise_t3,-1
1,32,salinger.appraise_t2,-1,-1,-1,2,32,evaluator1,-1,salinger.appraise_t3,-1
2,33,salinger.appraise_t1,-1,-1,-1,1,33,evaluator2,-1,salinger.appraise_t2,-1
2,33,salinger.appraise_t1,-1,-1,-1,1,33,evaluator2,-1,salinger.appraise_t3,-1
2,33,salinger.appraise_t2,-1,-1,-1,2,33,evaluator2,-1,salinger.appraise_t3,-1
2,33,salinger.appraise_t1,-1,-1,-1,1,33,evaluator1,-1,salinger.appraise_t2,-1
2,33,salinger.appraise_t1,-1,-1,-1,1,33,evaluator1,-1,salinger.appraise_t3,-1
2,33,salinger.appraise_t2,-1,-1,-1,2,33,evaluator1,-1,salinger.appraise_t3,-1
2,34,salinger.appraise_t1,-1,-1,-1,1,34,evaluator2,-1,salinger.appraise_t2,-1
2,34,salinger.appraise_t1,-1,-1,-1,1,34,evaluator2,-1,salinger.appraise_t3,-1
2,34,salinger.appraise_t2,-1,-1,-1,2,34,evaluator2,-1,salinger.appraise_t3,-1
2,34,salinger.appraise_t1,-1,-1,-1,1,34,evaluator1,-1,salinger.appraise_t2,-1
2,34,salinger.appraise_t1,-1,-1,-1,1,34,evaluator1,-1,salinger.appraise_t3,-1
2,34,salinger.appraise_t2,-1,-1,-1,2,34,evaluator1,-1,salinger.appraise_t3,-1
3,35,salinger.appraise_t1,-1,-1,-1,1,35,evaluator2,-1,salinger.appraise_t2,-1
2,35,salinger.appraise_t1,-1,-1,-1,1,35,evaluator2,-1,salinger.appraise_t3,-1
2,35,salinger.appraise_t2,-1,-1,-1,3,35,evaluator2,-1,salinger.appraise_t3,-1
2,35,salinger.appraise_t1,-1,-1,-1,1,35,evaluator1,-1,salinger.appraise_t2,-1
2,35,salinger.appraise_t1,-1,-1,-1,1,35,evaluator1,-1,salinger.appraise_t3,-1
2,35,salinger.appraise_t2,-1,-1,-1,2,35,evaluator1,-1,salinger.appraise_t3,-1
3,36,salinger.appraise_t1,-1,-1,-1,1,36,evaluator2,-1,salinger.appraise_t2,-1
2,36,salinger.appraise_t1,-1,-1,-1,1,36,evaluator2,-1,salinger.appraise_t3,-1
2,36,salinger.appraise_t2,-1,-1,-1,3,36,evaluator2,-1,salinger.appraise_t3,-1
2,36,salinger.appraise_t1,-1,-1,-1,1,36,evaluator1,-1,salinger.appraise_t2,-1
2,36,salinger.appraise_t1,-1,-1,-1,1,36,evaluator1,-1,salinger.appraise_t3,-1
2,36,salinger.appraise_t2,-1,-1,-1,2,36,evaluator1,-1,salinger.appraise_t3,-1
2,37,salinger.appraise_t1,-1,-1,-1,1,37,evaluator2,-1,salinger.appraise_t2,-1
2,37,salinger.appraise_t1,-1,-1,-1,1,37,evaluator2,-1,salinger.appraise_t3,-1
2,37,salinger.appraise_t2,-1,-1,-1,2,37,evaluator2,-1,salinger.appraise_t3,-1
3,37,salinger.appraise_t1,-1,-1,-1,1,37,evaluator1,-1,salinger.appraise_t2,-1
2,37,salinger.appraise_t1,-1,-1,-1,1,37,evaluator1,-1,salinger.appraise_t3,-1
2,37,salinger.appraise_t2,-1,-1,-1,3,37,evaluator1,-1,salinger.appraise_t3,-1
3,38,salinger.appraise_t1,-1,-1,-1,1,38,evaluator2,-1,salinger.appraise_t2,-1
2,38,salinger.appraise_t1,-1,-1,-1,1,38,evaluator2,-1,salinger.appraise_t3,-1
2,38,salinger.appraise_t2,-1,-1,-1,3,38,evaluator2,-1,salinger.appraise_t3,-1
3,38,salinger.appraise_t1,-1,-1,-1,2,38,evaluator1,-1,salinger.appraise_t2,-1
1,38,salinger.appraise_t1,-1,-1,-1,2,38,evaluator1,-1,salinger.appraise_t3,-1
1,38,salinger.appraise_t2,-1,-1,-1,3,38,evaluator1,-1,salinger.appraise_t3,-1
1,39,salinger.appraise_t1,-1,-1,-1,1,39,evaluator2,-1,salinger.appraise_t2,-1
1,39,salinger.appraise_t1,-1,-1,-1,1,39,evaluator2,-1,salinger.appraise_t3,-1
1,39,salinger.appraise_t2,-1,-1,-1,1,39,evaluator2,-1,salinger.appraise_t3,-1
1,39,salinger.appraise_t1,-1,-1,-1,1,39,evaluator1,-1,salinger.appraise_t2,-1
1,39,salinger.appraise_t1,-1,-1,-1,1,39,evaluator1,-1,salinger.appraise_t3,-1
1,39,salinger.appraise_t2,-1,-1,-1,1,39,evaluator1,-1,salinger.appraise_t3,-1
2,40,salinger.appraise_t1,-1,-1,-1,1,40,evaluator2,-1,salinger.appraise_t2,-1
2,40,salinger.appraise_t1,-1,-1,-1,1,40,evaluator2,-1,salinger.appraise_t3,-1
2,40,salinger.appraise_t2,-1,-1,-1,2,40,evaluator2,-1,salinger.appraise_t3,-1
2,40,salinger.appraise_t1,-1,-1,-1,1,40,evaluator1,-1,salinger.appraise_t2,-1
2,40,salinger.appraise_t1,-1,-1,-1,1,40,evaluator1,-1,salinger.appraise_t3,-1
2,40,salinger.appraise_t2,-1,-1,-1,2,40,evaluator1,-1,salinger.appraise_t3,-1
3,41,salinger.appraise_t1,-1,-1,-1,2,41,evaluator2,-1,salinger.appraise_t2,-1
1,41,salinger.appraise_t1,-1,-1,-1,2,41,evaluator2,-1,salinger.appraise_t3,-1
1,41,salinger.appraise_t2,-1,-1,-1,3,41,evaluator2,-1,salinger.appraise_t3,-1
2,41,salinger.appraise_t1,-1,-1,-1,3,41,evaluator1,-1,salinger.appraise_t2,-1
1,41,salinger.appraise_t1,-1,-1,-1,3,41,evaluator1,-1,salinger.appraise_t3,-1
1,41,salinger.appraise_t2,-1,-1,-1,2,41,evaluator1,-1,salinger.appraise_t3,-1
2,42,salinger.appraise_t1,-1,-1,-1,1,42,evaluator2,-1,salinger.appraise_t2,-1
2,42,salinger.appraise_t1,-1,-1,-1,1,42,evaluator2,-1,salinger.appraise_t3,-1
2,42,salinger.appraise_t2,-1,-1,-1,2,42,evaluator2,-1,salinger.appraise_t3,-1
1,42,salinger.appraise_t1,-1,-1,-1,1,42,evaluator1,-1,salinger.appraise_t2,-1
1,42,salinger.appraise_t1,-1,-1,-1,1,42,evaluator1,-1,salinger.appraise_t3,-1
1,42,salinger.appraise_t2,-1,-1,-1,1,42,evaluator1,-1,salinger.appraise_t3,-1
3,43,salinger.appraise_t1,-1,-1,-1,1,43,evaluator2,-1,salinger.appraise_t2,-1
2,43,salinger.appraise_t1,-1,-1,-1,1,43,evaluator2,-1,salinger.appraise_t3,-1
2,43,salinger.appraise_t2,-1,-1,-1,3,43,evaluator2,-1,salinger.appraise_t3,-1
3,43,salinger.appraise_t1,-1,-1,-1,1,43,evaluator1,-1,salinger.appraise_t2,-1
2,43,salinger.appraise_t1,-1,-1,-1,1,43,evaluator1,-1,salinger.appraise_t3,-1
2,43,salinger.appraise_t2,-1,-1,-1,3,43,evaluator1,-1,salinger.appraise_t3,-1
2,44,salinger.appraise_t1,-1,-1,-1,1,44,evaluator2,-1,salinger.appraise_t2,-1
1,44,salinger.appraise_t1,-1,-1,-1,1,44,evaluator2,-1,salinger.appraise_t3,-1
1,44,salinger.appraise_t2,-1,-1,-1,2,44,evaluator2,-1,salinger.appraise_t3,-1
2,44,salinger.appraise_t1,-1,-1,-1,1,44,evaluator1,-1,salinger.appraise_t2,-1
1,44,salinger.appraise_t1,-1,-1,-1,1,44,evaluator1,-1,salinger.appraise_t3,-1
1,44,salinger.appraise_t2,-1,-1,-1,2,44,evaluator1,-1,salinger.appraise_t3,-1
1,45,salinger.appraise_t1,-1,-1,-1,1,45,evaluator2,-1,salinger.appraise_t2,-1
1,45,salinger.appraise_t1,-1,-1,-1,1,45,evaluator2,-1,salinger.appraise_t3,-1
1,45,salinger.appraise_t2,-1,-1,-1,1,45,evaluator2,-1,salinger.appraise_t3,-1
1,45,salinger.appraise_t1,-1,-1,-1,1,45,evaluator1,-1,salinger.appraise_t2,-1
1,45,salinger.appraise_t1,-1,-1,-1,1,45,evaluator1,-1,salinger.appraise_t3,-1
1,45,salinger.appraise_t2,-1,-1,-1,1,45,evaluator1,-1,salinger.appraise_t3,-1
3,46,salinger.appraise_t1,-1,-1,-1,1,46,evaluator2,-1,salinger.appraise_t2,-1
2,46,salinger.appraise_t1,-1,-1,-1,1,46,evaluator2,-1,salinger.appraise_t3,-1
2,46,salinger.appraise_t2,-1,-1,-1,3,46,evaluator2,-1,salinger.appraise_t3,-1
1,46,salinger.appraise_t1,-1,-1,-1,2,46,evaluator1,-1,salinger.appraise_t2,-1
1,46,salinger.appraise_t1,-1,-1,-1,2,46,evaluator1,-1,salinger.appraise_t3,-1
